sentence_id,english,target,level,tags,hint,alternatives
s001,Children may ride here for free.,Kinder dürfen hier kostenlos mitfahren.,A1,grammar;modal;gate01,Modal verb: main infinitive goes last.,
s002,We can carry the table together.,Wir können den Tisch zusammen tragen.,A1,grammar;modal;gate01,Modal verb: main infinitive goes last.,
s003,Tomorrow everyone has to get up earlier.,Morgen müssen alle früher aufstehen.,A1,grammar;modal;gate01,Modal verb: main infinitive goes last.,
s004,My friends want to go to the seaside in summer.,Meine Freunde wollen im Sommer ans Meer fahren.,A1,grammar;modal;gate01,Modal verb: main infinitive goes last.,
s005,You are supposed to write to your mother today.,Du sollst deiner Mutter heute noch schreiben.,A2,grammar;modal;gate01,Modal verb: external expectation or advice.,
s006,Many children do not like mushrooms.,Viele Kinder mögen keine Pilze.,A1,grammar;modal;gate01,Stem vowel changes in singular forms.,
s007,We would like to sit by the window.,Wir möchten am Fenster sitzen.,A1,grammar;modal;polite;gate01,Polite wish: möchten + infinitive.,
s008,I am allowed to drive my father's car today.,Ich darf heute das Auto meines Vaters fahren.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s009,You may take a piece of cake.,Du darfst dir ein Stück Kuchen nehmen.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s010,We may work from home tomorrow.,Wir dürfen morgen von zu Hause arbeiten.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s011,You may keep playing after dinner.,Ihr dürft nach dem Essen noch spielen.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s012,I can carry the heavy suitcase alone.,Ich kann den schweren Koffer allein tragen.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s013,You can stay overnight at our place today.,Du kannst heute bei uns übernachten.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s014,We can meet in front of the cinema.,Wir können uns vor dem Kino treffen.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s015,You can buy the tickets online.,Ihr könnt die Tickets online kaufen.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s016,I have to fill up before work.,Ich muss vor der Arbeit noch tanken.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s017,You have to call the doctor today.,Du musst den Arzt heute noch anrufen.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s018,We have to catch the last train.,Wir müssen den letzten Zug erreichen.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s019,You have to switch off your phones in class.,Ihr müsst eure Handys im Unterricht ausschalten.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s020,I want to speak better German this year.,Ich will dieses Jahr besser Deutsch sprechen.,A1,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s021,"You do not really want to quit, do you?",Du willst doch nicht wirklich kündigen.,A1,grammar;modal;present;gate01,doch adds contradiction or surprise.,
s022,We want to go to the mountains at the weekend.,Wir wollen am Wochenende in die Berge fahren.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
