english,target,hint,explanation
Children may ride here for free.,Kinder dürfen hier kostenlos mitfahren.,Modal frame: dürfen is conjugated; the main verb goes last.,"This is a regular German main clause: Kinder is in position 1 and the finite verb dürfen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We can carry the table together.,Wir können den Tisch zusammen tragen.,Modal frame: können is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb können stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
Tomorrow everyone has to get up earlier.,Morgen müssen alle früher aufstehen.,"V2 frame: ""Morgen"" is first; müssen stays second.","The sentence begins with Morgen, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so müssen follows immediately after it. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
My friends want to go to the seaside in summer.,Meine Freunde wollen im Sommer ans Meer fahren.,Modal frame: wollen is conjugated; the main verb goes last.,"This is a regular German main clause: Meine Freunde is in position 1 and the finite verb wollen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You are supposed to write to your mother today.,Du sollst deiner Mutter heute noch schreiben.,Modal frame: sollst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb sollst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
Many children do not like mushrooms.,Viele Kinder mögen keine Pilze.,Modal frame: mögen is conjugated; the main verb goes last.,This is a regular German main clause: Viele Kinder is in position 1 and the finite verb mögen stays in position 2.
We would like to sit by the window.,Wir möchten am Fenster sitzen.,Modal frame: möchten is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb möchten stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
I am allowed to drive my father's car today.,Ich darf heute das Auto meines Vaters fahren.,Modal frame: darf is conjugated; the main verb goes last.,"This is a regular German main clause: Ich is in position 1 and the finite verb darf stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You may take a piece of cake.,Du darfst dir ein Stück Kuchen nehmen.,Modal frame: darfst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb darfst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We may work from home tomorrow.,Wir dürfen morgen von zu Hause arbeiten.,Modal frame: dürfen is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb dürfen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You may keep playing after dinner.,Ihr dürft nach dem Essen noch spielen.,Modal frame: dürft is conjugated; the main verb goes last.,This is a regular German main clause: Ihr is in position 1 and the finite verb dürft stays in position 2.
I can carry the heavy suitcase alone.,Ich kann den schweren Koffer allein tragen.,Modal frame: kann is conjugated; the main verb goes last.,"This is a regular German main clause: Ich is in position 1 and the finite verb kann stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You can stay overnight at our place today.,Du kannst heute bei uns übernachten.,Modal frame: kannst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb kannst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We can meet in front of the cinema.,Wir können uns vor dem Kino treffen.,Modal frame: können is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb können stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You can buy the tickets online.,Ihr könnt die Tickets online kaufen.,Modal frame: könnt is conjugated; the main verb goes last.,This is a regular German main clause: Ihr is in position 1 and the finite verb könnt stays in position 2.
I have to fill up before work.,Ich muss vor der Arbeit noch tanken.,Modal frame: muss is conjugated; the main verb goes last.,"This is a regular German main clause: Ich is in position 1 and the finite verb muss stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You have to call the doctor today.,Du musst den Arzt heute noch anrufen.,Modal frame: musst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb musst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We have to catch the last train.,Wir müssen den letzten Zug erreichen.,Modal frame: müssen is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb müssen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You have to switch off your phones in class.,Ihr müsst eure Handys im Unterricht ausschalten.,Modal frame: müsst is conjugated; the main verb goes last.,This is a regular German main clause: Ihr is in position 1 and the finite verb müsst stays in position 2.
I want to speak better German this year.,Ich will dieses Jahr besser Deutsch sprechen.,Modal frame: will is conjugated; the main verb goes last.,"This is a regular German main clause: Ich is in position 1 and the finite verb will stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
"You do not really want to quit, do you?",Du willst doch nicht wirklich kündigen.,Modal frame: willst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb willst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We want to go to the mountains at the weekend.,Wir wollen am Wochenende in die Berge fahren.,Modal frame: wollen is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb wollen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
