english,target,register,tags,note,level
both ... and ...,sowohl ... als auch ...,neutral,german_3000;existing_sentence,From german_3000.,A2
either ... or ...,entweder ... oder ...,neutral,german_3000;existing_sentence,From german_3000.,A2
neither ... nor ...,weder ... noch ...,neutral,german_3000;existing_sentence,From german_3000.,A2
not only ... but also ...,nicht nur ... sondern auch ...,neutral,german_3000;existing_sentence,From german_3000.,A2
He gets up early.,Er steht früh auf.,neutral,german_3000;existing_sentence,From german_3000.,A2
She calls her mother.,Sie ruft ihre Mutter an.,neutral,german_3000;existing_sentence,From german_3000.,A2
We arrive at seven.,Wir kommen um sieben Uhr an.,neutral,german_3000;existing_sentence,From german_3000.,A2
Turn off the light!,Mach das Licht aus!,neutral,german_3000;existing_sentence,From german_3000.,A2
She tries on the dress.,Sie probiert das Kleid an.,neutral,german_3000;existing_sentence,From german_3000.,A2
He fills in the form.,Er füllt das Formular aus.,neutral,german_3000;existing_sentence,From german_3000.,A2
I write down the word.,Ich schreibe das Wort auf.,neutral,german_3000;existing_sentence,From german_3000.,A2
They pick me up.,Sie holen mich ab.,neutral,german_3000;existing_sentence,From german_3000.,A2
Clean up your room!,Räum dein Zimmer auf!,neutral,german_3000;existing_sentence,From german_3000.,A2
He looks the word up.,Er schlägt das Wort nach.,neutral,german_3000;existing_sentence,From german_3000.,A2
I feel sick.,Ich fühle mich krank.,neutral,german_3000;existing_sentence,From german_3000.,A2
She hurries.,Sie beeilt sich.,neutral,german_3000;existing_sentence,From german_3000.,A2
He sits down.,Er setzt sich.,neutral,german_3000;existing_sentence,From german_3000.,A2
I remember him.,Ich erinnere mich an ihn.,neutral,german_3000;existing_sentence,From german_3000.,A2
He apologizes.,Er entschuldigt sich.,neutral,german_3000;existing_sentence,From german_3000.,A2
They fall in love.,Sie verlieben sich.,neutral,german_3000;existing_sentence,From german_3000.,A2
Hello!,Hallo!,neutral,german_3000;existing_sentence,From german_3000.,A2
Good morning!,Guten Morgen!,neutral,german_3000;existing_sentence,From german_3000.,A2
Good afternoon!,Guten Tag!,neutral,german_3000;existing_sentence,From german_3000.,A2
Good evening!,Guten Abend!,neutral,german_3000;existing_sentence,From german_3000.,A2
Good night!,Gute Nacht!,neutral,german_3000;existing_sentence,From german_3000.,A2
Goodbye!,Auf Wiedersehen!,neutral,german_3000;existing_sentence,From german_3000.,A2
See you later!,Bis später!,neutral,german_3000;existing_sentence,From german_3000.,A2
See you soon!,Bis bald!,neutral,german_3000;existing_sentence,From german_3000.,A2
How are you?,Wie geht es Ihnen? / Wie geht's?,neutral,german_3000;existing_sentence,From german_3000.,B1
"I'm fine, thank you.","Mir geht es gut, danke.",neutral,german_3000;existing_sentence,From german_3000.,A2
Not so well.,Nicht so gut.,neutral,german_3000;existing_sentence,From german_3000.,A2
So so.,Es geht so.,neutral,german_3000;existing_sentence,From german_3000.,A2
Please.,Bitte.,neutral,german_3000;existing_sentence,From german_3000.,A2
Thank you.,Danke.,neutral,german_3000;existing_sentence,From german_3000.,A2
Thank you very much.,Vielen Dank.,neutral,german_3000;existing_sentence,From german_3000.,A2
You're welcome.,Bitte sehr. / Gern geschehen.,neutral,german_3000;existing_sentence,From german_3000.,A2
Excuse me.,Entschuldigung.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm sorry.,Es tut mir leid.,neutral,german_3000;existing_sentence,From german_3000.,A2
No problem.,Kein Problem.,neutral,german_3000;existing_sentence,From german_3000.,A2
Of course!,Natürlich!,neutral,german_3000;existing_sentence,From german_3000.,A2
Good luck!,Viel Glück!,neutral,german_3000;existing_sentence,From german_3000.,A2
Have fun!,Viel Spaß!,neutral,german_3000;existing_sentence,From german_3000.,A2
Congratulations!,Herzlichen Glückwunsch!,neutral,german_3000;existing_sentence,From german_3000.,A2
Happy birthday!,Alles Gute zum Geburtstag!,neutral,german_3000;existing_sentence,From german_3000.,A2
