english,target,article,plural,type,register,tags,note,alternatives,article_prompt
Hello,Hallo,,,"phrase","neutral","greetings,A1",,Guten Tag | Hi,FALSE
Good morning,Guten Morgen,,,"phrase","neutral","greetings,A1",Used until around noon.,,FALSE
Good afternoon,Guten Tag,,,"phrase","neutral","greetings,A1",Literally 'good day'; used from midday onward.,,FALSE
Good evening,Guten Abend,,,"phrase","neutral","greetings,A1",,,FALSE
Goodbye,Auf Wiedersehen,,,"phrase","neutral","greetings,A1",,Tschüss | Ciao,FALSE
Bye (casual),Tschüss,,,"phrase","casual","greetings,A1",Informal; fine in shops and casual settings.,,FALSE
See you later,Bis später,,,"phrase","casual","greetings,A1",,Bis dann,FALSE
Good night,Gute Nacht,,,"phrase","neutral","greetings,A1",Used when parting at night or going to bed.,,FALSE
Please,Bitte,,,"phrase","neutral","basics,A1",Also means 'you're welcome' and 'here you go'.,,FALSE
Thank you,Danke,,,"phrase","neutral","basics,A1",,Danke schön | Vielen Dank,FALSE
Thank you very much,Vielen Dank,,,"phrase","polite","basics,A1",,Herzlichen Dank,FALSE
You're welcome,Bitte sehr,,,"phrase","polite","basics,A1",,Gern geschehen | Kein Problem,FALSE
Yes,Ja,,,"phrase","neutral","basics,A1",,,FALSE
No,Nein,,,"phrase","neutral","basics,A1",,,FALSE
Excuse me / Sorry,Entschuldigung,,,"phrase","neutral","basics,A1",Used to get attention or apologize.,,FALSE
I'm sorry,Es tut mir leid,,,"phrase","neutral","basics,A1",More heartfelt than Entschuldigung.,,FALSE
No problem,Kein Problem,,,"phrase","casual","basics,A1",,,FALSE
OK / Alright,Alles klar,,,"phrase","casual","basics,A1",Very common in everyday speech.,,FALSE
Of course,Natürlich,,,"phrase","neutral","basics,A1",,Selbstverständlich,FALSE
My name is…,Ich heiße …,,,"sentence","neutral","introduction,A1",,Ich bin …,FALSE
What is your name?,Wie heißen Sie?,,,"sentence","polite","introduction,A1",Formal. Use 'Wie heißt du?' informally.,,FALSE
Nice to meet you,Freut mich,,,"phrase","neutral","introduction,A1",Short for 'Es freut mich'.,,FALSE
I am from England,Ich komme aus England.,,,"sentence","neutral","introduction,A1",Replace 'England' with your country.,,FALSE
Where are you from?,Woher kommen Sie?,,,"sentence","polite","introduction,A1",,Woher kommst du?,FALSE
I speak a little German.,Ich spreche ein bisschen Deutsch.,,,"sentence","neutral","introduction,A1",Sets expectations right away.,,FALSE
Do you speak English?,Sprechen Sie Englisch?,,,"sentence","polite","help,A1",,,FALSE
I don't understand.,Ich verstehe nicht.,,,"sentence","neutral","help,A1",,,FALSE
Could you repeat that, please?,Können Sie das bitte wiederholen?,,,"sentence","polite","help,A1",,,FALSE
Could you speak more slowly please?,Können Sie bitte langsamer sprechen?,,,"sentence","polite","help,A1",,,FALSE
What does that mean?,Was bedeutet das?,,,"sentence","neutral","help,A1",,,FALSE
How do you say … in German?,Wie sagt man … auf Deutsch?,,,"sentence","neutral","help,A1",,,FALSE
I need help.,Ich brauche Hilfe.,,,"sentence","neutral","help,A1",,,FALSE
Can you help me?,Können Sie mir helfen?,,,"sentence","polite","help,A1",,,FALSE
I'm lost.,Ich habe mich verlaufen.,,,"sentence","neutral","problems,A1",For on foot. Use 'verfahren' when driving.,,FALSE
Call the police!,Rufen Sie die Polizei!,,,"sentence","direct","emergency,A1",,,FALSE
Help!,Hilfe!,,,"phrase","direct","emergency,A1",,,FALSE
