english,target,article,plural,type,register,tags,note,alternatives,article_prompt,level,example_en,example_target
model,Modell,das,Modelle,noun,neutral,bim;architecture;noun,,,true,A1,,
parameter,Parameter,der,Parameter,noun,neutral,bim;revit;noun,,,true,B1,,
shared parameter,gemeinsam genutzter Parameter,der,Parameter,noun,technical,bim;revit;noun,,,true,B2,,
family,Familie,die,Familien,noun,technical,bim;revit;noun,Revit family,,true,B1,,
type,Typ,der,Typen,noun,neutral,bim;revit;noun,,,true,A2,,
instance,Instanz,die,Instanzen,noun,technical,bim;revit;noun,,,true,B2,,
workset,Bearbeitungsbereich,der,Bearbeitungsbereiche,noun,technical,bim;revit;noun,Common Revit German UI term may vary by version,,true,B2,,
view,Ansicht,die,Ansichten,noun,technical,bim;revit;noun,,,true,A2,,
schedule,Bauteilliste,die,Bauteillisten,noun,technical,bim;revit;noun,Revit schedule,,true,B1,,
sheet,Plan,der,Pläne,noun,technical,architecture;noun,,,true,A2,,
drawing,Zeichnung,die,Zeichnungen,noun,neutral,architecture;noun,,,true,A2,,
export,Export,der,Exporte,noun,technical,bim;noun,,,true,A2,,
IFC export,IFC-Export,der,IFC-Exporte,noun,technical,bim;ifc;noun,,,true,B1,,
mapping,Zuordnung,die,Zuordnungen,noun,technical,bim;noun,,Mapping,true,B1,,
coordination,Koordination,die,Koordinationen,noun,technical,bim;work;noun,,,true,B1,,
clash,Kollision,die,Kollisionen,noun,technical,bim;noun,,,true,B1,,
issue / task,Aufgabe,die,Aufgaben,noun,neutral,work;noun,,,true,A1,,
deadline,Frist,die,Fristen,noun,neutral,work;noun,,Termin,true,A2,,
responsibility,Zuständigkeit,die,Zuständigkeiten,noun,neutral,work;noun,,,true,B1,,
status,Status,der,Status,noun,neutral,work;noun,,,true,B1,,
to check the model,das Modell prüfen,das,Modelle,expression,technical,bim;verb,,,false,A2,,
to export the model,das Modell exportieren,das,Modelle,expression,technical,bim;verb,,,false,A2,,
to update the parameter,den Parameter aktualisieren,der,Parameter,expression,technical,bim;verb,,,false,B1,,
to assign a workset,einen Bearbeitungsbereich zuweisen,der,Bearbeitungsbereiche,expression,technical,bim;revit;verb,,,false,B2,,
to create a schedule,eine Bauteilliste erstellen,die,Bauteillisten,expression,technical,bim;revit;verb,,,false,B1,,
to check for collisions,auf Kollisionen prüfen,die,Kollisionen,expression,technical,bim;coordination;verb,,,false,B1,,
to clean up the model,das Modell bereinigen,das,Modelle,expression,technical,bim;verb,,,false,B1,,
to reload the links,die Verknüpfungen neu laden,die,Verknüpfungen,expression,technical,bim;revit;verb,,,false,B2,,
to archive the plans,die Pläne archivieren,der,Pläne,expression,technical,work;verb,,,false,A2,,
The parameter mapping is inconsistent.,Die Parameterzuordnung ist inkonsistent.,die,Zuordnungen,sentence,technical,bim;sentence,,,false,B2,,
The model has to be cleaned before the export.,Das Modell muss vor dem Export bereinigt werden.,das,Modelle,sentence,technical,bim;sentence,,,false,B2,,
We should check the model before the export.,Wir sollten das Modell vor dem Export prüfen.,das,Modelle,sentence,technical,bim;sentence,,,false,B1,,
The issue is probably not in the export.,Das Problem liegt wahrscheinlich nicht im Export.,das,Probleme,sentence,technical,bim;sentence,,,false,B1,,
The issue is probably in the duplicate GUIDs.,Das Problem liegt wahrscheinlich bei den doppelten GUIDs.,das,Probleme,sentence,technical,bim;ifc;sentence,,,false,B2,,
The elements are on the wrong workset.,Die Elemente liegen auf dem falschen Bearbeitungsbereich.,das,Elemente,sentence,technical,bim;revit;sentence,,,false,B2,,
The view template controls the visibility.,Die Ansichtsvorlage steuert die Sichtbarkeit.,die,Ansichtsvorlagen,sentence,technical,bim;revit;sentence,,,false,B2,,
The schedule does not show the expected values.,Die Bauteilliste zeigt nicht die erwarteten Werte.,die,Bauteillisten,sentence,technical,bim;revit;sentence,,,false,B2,,
The family needs to be updated.,Die Familie muss aktualisiert werden.,die,Familien,sentence,technical,bim;revit;sentence,,,false,B1,,
We need a stable workflow.,Wir brauchen einen stabilen Arbeitsablauf.,der,Arbeitsabläufe,sentence,technical,work;sentence,,Workflow,false,B1,,
Let us clarify the structure first.,Lass uns zuerst die Struktur klären.,die,Strukturen,sentence,technical,work;sentence,,,false,B1,,
"Before we change the details, we should define the structure.","Bevor wir die Details ändern, sollten wir die Struktur definieren.",das,Details,sentence,technical,work;sentence,,,false,B2,,
This should be portable and not machine-specific.,Das sollte portabel und nicht maschinenspezifisch sein.,,,sentence,technical,dev;work;sentence,,,false,B2,,
The tool should not break the existing Italian deck.,Das Tool sollte das bestehende Italienisch-Deck nicht kaputtmachen.,das,Tools,sentence,technical,dev;sentence,,,false,B2,,
