"english","target","article","type","hint","alternatives"
"person","Person","die","noun","",""
"man","Mann","der","noun","",""
"woman","Frau","die","noun","",""
"child","Kind","das","noun","",""
"friend","Freund","der","noun","",""
"female friend","Freundin","die","noun","",""
"family","Familie","die","noun","",""
"house","Haus","das","noun","",""
"apartment","Wohnung","die","noun","",""
"room","Zimmer","das","noun","",""
"door","Tür","die","noun","",""
"window","Fenster","das","noun","",""
"table","Tisch","der","noun","",""
"chair","Stuhl","der","noun","",""
"bed","Bett","das","noun","",""
"city","Stadt","die","noun","",""
"street","Straße","die","noun","",""
"station","Bahnhof","der","noun","",""
"airport","Flughafen","der","noun","",""
"train","Zug","der","noun","",""
"car","Auto","das","noun","",""
"bike","Fahrrad","das","noun","",""
"ticket","Fahrkarte","die","noun","",""
"money","Geld","das","noun","",""
"card","Karte","die","noun","",""
"bill","Rechnung","die","noun","",""
"food","Essen","das","noun","",""
"water","Wasser","das","noun","",""
"coffee","Kaffee","der","noun","",""
"beer","Bier","das","noun","",""
"wine","Wein","der","noun","",""
"bread","Brot","das","noun","",""
"breakfast","Frühstück","das","noun","",""
"lunch","Mittagessen","das","noun","",""
"dinner","Abendessen","das","noun","",""
"day","Tag","der","noun","",""
"week","Woche","die","noun","",""
"month","Monat","der","noun","",""
"year","Jahr","das","noun","",""
"time","Zeit","die","noun","",""
"moment","Moment","der","noun","",""
"question","Frage","die","noun","",""
"answer","Antwort","die","noun","",""
"problem","Problem","das","noun","",""
"solution","Lösung","die","noun","",""
"idea","Idee","die","noun","",""
"thought","Gedanke","der","noun","",""
"feeling","Gefühl","das","noun","",""
"fear","Angst","die","noun","",""
"love","Liebe","die","noun","",""
"trust","Vertrauen","das","noun","",""
"clarity","Klarheit","die","noun","",""
"safety","Sicherheit","die","noun","",""
"boundary","Grenze","die","noun","",""
"decision","Entscheidung","die","noun","",""
"responsibility","Verantwortung","die","noun","",""
"truth","Wahrheit","die","noun","",""
"conversation","Gespräch","das","noun","",""
"conflict","Konflikt","der","noun","",""
"mistake","Fehler","der","noun","",""
"reason","Grund","der","noun","",""
"situation","Situation","die","noun","",""
"state / condition","Zustand","der","noun","",""
"direction","Richtung","die","noun","",""
"plan","Plan","der","noun","",""
"work","Arbeit","die","noun","",""
"task","Aufgabe","die","noun","",""
"project","Projekt","das","noun","",""
"model","Modell","das","noun","",""
"parameter","Parameter","der","noun","",""
"view","Ansicht","die","noun","",""
"export","Export","der","noun","",""
"structure","Struktur","die","noun","",""
"system","System","das","noun","",""
"process","Prozess","der","noun","",""
"quality","Qualität","die","noun","",""
"risk","Risiko","das","noun","",""
"change","Änderung","die","noun","",""
"date / appointment","Termin","der","noun","",""
"deadline","Frist","die","noun","",""
"message","Nachricht","die","noun","",""
"email","E-Mail","die","noun","",""
"file","Datei","die","noun","",""
"folder","Ordner","der","noun","",""
"phone","Telefon","das","noun","",""
"computer","Computer","der","noun","",""
"app","App","die","noun","",""
"language","Sprache","die","noun","",""
"word","Wort","das","noun","",""
"sentence","Satz","der","noun","",""
"expression","Ausdruck","der","noun","",""
"example","Beispiel","das","noun","",""
"level","Niveau","das","noun","",""
"article","Artikel","der","noun","",""
"plural","Plural","der","noun","",""
"grammar","Grammatik","die","noun","",""
"I do not want to overthink this.","Ich will mir da nicht zu viele Gedanken machen.","","sentence","","Ich möchte das nicht überanalysieren.|Ich möchte mich da nicht reinsteigern."
"I do not want to force anything.","Ich möchte nichts erzwingen.","","sentence","","Ich will nichts erzwingen.|Ich möchte da keinen Druck machen."
"That hurt me.","Das hat mich verletzt.","","sentence","","Das hat mich getroffen.|Das tat mir weh."
"I need clarity.","Ich brauche Klarheit.","","sentence","","Ich brauche eine klare Aussage.|Ich muss wissen, woran ich bin."
"I am not blaming you.","Ich mache dir keinen Vorwurf.","","sentence","","Ich will dir nichts vorwerfen.|Das ist kein Vorwurf."
"Do not misunderstand me.","Versteh mich nicht falsch.","","sentence","","Bitte missversteh mich nicht.|Das meine ich nicht böse."
"This came across wrong.","Das kam falsch rüber.","","sentence","","Das wurde falsch verstanden.|Das ist anders angekommen, als ich es gemeint habe."
"That does not work for me.","Das funktioniert für mich so nicht.","","sentence","","So geht das für mich nicht.|Damit kann ich so nicht gut umgehen."
"I need a moment.","Ich brauche einen Moment.","","sentence","","Gib mir bitte kurz Zeit.|Ich muss kurz sammeln."
"I am trying to stay calm.","Ich versuche, ruhig zu bleiben.","","sentence","","Ich versuche, nicht aus der Emotion zu reagieren.|Ich will jetzt nicht impulsiv reagieren."
"Let us clarify this calmly.","Lass uns das in Ruhe klären.","","sentence","","Wir sollten das sachlich klären.|Lass uns da später in Ruhe drüber sprechen."
"This is too much for me right now.","Das ist mir gerade zu viel.","","sentence","","Ich bin damit gerade überfordert.|Das überfordert mich gerade."
"I want to understand you.","Ich möchte dich verstehen.","","sentence","","Ich will nachvollziehen, was in dir passiert.|Ich möchte besser verstehen, was du meinst."
"I cannot read your mind.","Ich kann deine Gedanken nicht lesen.","","sentence","","Ich kann nicht erraten, was du brauchst.|Ich brauche, dass du es mir sagst."
"I do not want to chase.","Ich möchte nicht hinterherrennen.","","sentence","","Ich will niemandem hinterherlaufen.|Ich möchte nicht in eine Bittstellerrolle gehen."
"I care about you.","Du bist mir wichtig.","","sentence","","Ich habe dich sehr gern.|Du bedeutest mir viel."
"I want to be honest.","Ich möchte ehrlich sein.","","sentence","","Ich sage dir das ganz ehrlich.|Mir ist Ehrlichkeit wichtig."
"That depends.","Das kommt darauf an.","","sentence","","Das hängt davon ab.|Es kommt auf die Situation an."
"This is not about winning.","Es geht nicht ums Gewinnen.","","sentence","","Es geht mir nicht darum, recht zu haben.|Ich will keinen Kampf daraus machen."
"We are on the same side.","Wir stehen auf derselben Seite.","","sentence","","Wir sind nicht gegeneinander.|Ich will, dass wir zusammen daran arbeiten."
"I see this differently.","Ich sehe das anders.","","sentence","","Ich habe da eine andere Sicht.|Aus meiner Sicht ist das anders."
"I partly agree.","Ich stimme dir teilweise zu.","","sentence","","Da bin ich teilweise bei dir.|Ein Stück weit verstehe ich das."
"I am not convinced yet.","Ich bin noch nicht überzeugt.","","sentence","","Das überzeugt mich noch nicht ganz.|Ich bin da noch unsicher."
"This is probably the cleaner solution.","Das ist wahrscheinlich die sauberere Lösung.","","sentence","","Das ist vermutlich der robustere Weg.|Das wäre aus meiner Sicht die stabilere Lösung."
"Let us not overcomplicate it.","Lass es uns nicht verkomplizieren.","","sentence","","Lass uns das nicht unnötig kompliziert machen.|Wir sollten es einfach halten."
"This needs a robust solution.","Das braucht eine robuste Lösung.","","sentence","","Wir brauchen hier eine stabile Lösung.|Das sollte sauber gelöst werden."
"I would start with the structure.","Ich würde mit der Struktur anfangen.","","sentence","","Ich würde zuerst die Struktur klären.|Aus meiner Sicht sollten wir zuerst die Struktur definieren."
"That is not the root cause.","Das ist nicht die eigentliche Ursache.","","sentence","","Das ist wahrscheinlich nur ein Symptom.|Die Ursache liegt vermutlich woanders."
