english,target,article,plural,type,register,tags,note,alternatives,article_prompt
to be,sein,,,verb,neutral,"basics,verbs,A1",Highly irregular: ich bin / du bist / er ist / wir sind. Essential.,,FALSE
I am tired.,Ich bin müde.,,,sentence,neutral,"basics,verbs,A1",,,FALSE
She is at home.,Sie ist zu Hause.,,,sentence,neutral,"basics,verbs,A1",,,FALSE
We are ready.,Wir sind bereit.,,,sentence,neutral,"basics,verbs,A1",,,FALSE
It's not a problem.,Das ist kein Problem.,,,sentence,neutral,"basics,verbs,A1",,,FALSE
to have,haben,,,verb,neutral,"basics,verbs,A1",Irregular: ich habe / du hast / er hat. Used to form past tense.,,FALSE
I have a question.,Ich habe eine Frage.,,,sentence,neutral,"basics,verbs,A1",,,FALSE
Do you have time?,Hast du Zeit?,,,sentence,casual,"basics,verbs,A1",,Haben Sie Zeit? (formal),FALSE
I have no idea.,Ich habe keine Ahnung.,,,sentence,casual,"basics,verbs,A1",,,FALSE
We don't have much time.,Wir haben nicht viel Zeit.,,,sentence,neutral,"basics,verbs,B1",,,FALSE
to become / will (future),werden,,,verb,neutral,"basics,verbs,A2",Two uses: 1) to become (Er wird Arzt.) 2) future auxiliary (Es wird klappen.).,,FALSE
It will work out.,Es wird klappen.,,,sentence,casual,"basics,verbs,B1",,,FALSE
She's becoming a doctor.,Sie wird Ärztin.,,,sentence,neutral,"basics,verbs,A2",,,FALSE
It's getting late.,Es wird spät.,,,sentence,neutral,"basics,verbs,A2",,,FALSE
to do / make,machen,,,verb,neutral,"basics,verbs,A1","Very versatile: machen + noun = collocations (einen Vorschlag machen, Pause machen).",,FALSE
What are you doing?,Was machst du?,,,sentence,casual,"basics,verbs,A1",,Was machen Sie? (formal),FALSE
Let's take a break.,Lass uns eine Pause machen.,,,sentence,casual,"basics,verbs,A1",,,FALSE
That makes sense.,Das macht Sinn.,,,sentence,neutral,"basics,verbs,A1",,,FALSE
to make a suggestion,einen Vorschlag machen,,,chunk,neutral,"work,verbs,B1",,,FALSE
to make progress,Fortschritte machen,,,chunk,neutral,"work,verbs,B1",,,FALSE
