english,target,article,plural,type,register,tags,note,alternatives,article_prompt
I think that…,Ich glaube, dass…,,,"pattern","neutral","dass,subordinate,B1","Verb moves to end after 'dass'.",Ich denke, dass…,FALSE
I know that…,Ich weiß, dass…,,,"pattern","neutral","dass,subordinate,A2","Verb at end after 'dass'.",,FALSE
I hope that…,Ich hoffe, dass…,,,"pattern","neutral","dass,subordinate,A2","Verb at end after 'dass'.",,FALSE
I think that it's a good idea.,Ich finde, dass das eine gute Idee ist.,,,"sentence","neutral","dass,subordinate,B1","'ist' goes to the end of the dass-clause.",,FALSE
He says that he is tired.,Er sagt, dass er müde ist.,,,"sentence","neutral","dass,subordinate,A2","Verb at end after 'dass'.",,FALSE
She knows that it's not easy.,Sie weiß, dass es nicht einfach ist.,,,"sentence","neutral","dass,subordinate,B1",,,FALSE
It's important that you come.,Es ist wichtig, dass du kommst.,,,"sentence","neutral","dass,subordinate,B1","Verb at end after 'dass'.",,FALSE
It's good that you're here.,Es ist gut, dass du hier bist.,,,"sentence","casual","dass,subordinate,A2",,,FALSE
I think that we should wait.,Ich glaube, dass wir warten sollten.,,,"sentence","neutral","dass,subordinate,modal,B1","Modal goes to end; 'sollten' follows the infinitive 'warten'.",,FALSE
I'm glad that it worked out.,Ich bin froh, dass es geklappt hat.,,,"sentence","casual","dass,subordinate,B1","Perfect tense in the dass-clause: 'hat' goes to end.",Ich freue mich, dass es geklappt hat.,FALSE
It's a shame that you can't come.,Schade, dass du nicht kommen kannst.,,,"sentence","casual","dass,subordinate,B1","Modal 'kannst' at end of clause.",,FALSE
because I don't know…,weil ich nicht weiß…,,,"pattern","neutral","weil,subordinate,A2","Verb at end after 'weil'. Very common subordinating conjunction.",,FALSE
I'm tired because I didn't sleep.,Ich bin müde, weil ich nicht geschlafen habe.,,,"sentence","casual","weil,subordinate,A2","'habe' at the end — perfect tense in weil-clause.",,FALSE
I can't come because I have to work.,Ich kann nicht kommen, weil ich arbeiten muss.,,,"sentence","neutral","weil,subordinate,modal,B1","Modal 'muss' goes to end after the infinitive 'arbeiten'.",,FALSE
I did it because it was important.,Ich habe es gemacht, weil es wichtig war.,,,"sentence","neutral","weil,subordinate,B1","Past tense 'war' at end of weil-clause.",,FALSE
She's late because the train was delayed.,Sie kommt spät, weil der Zug Verspätung hatte.,,,"sentence","neutral","weil,subordinate,B1",,,FALSE
I like it because it's simple.,Ich mag es, weil es einfach ist.,,,"sentence","casual","weil,subordinate,A2",,,FALSE
because it doesn't work…,weil es nicht funktioniert…,,,"pattern","neutral","weil,subordinate,A2","Verb at end after 'weil'.",,FALSE
if you want…,wenn du möchtest…,,,"pattern","casual","wenn,subordinate,A2","Verb at end after 'wenn'. Covers both 'if' and 'when'.",wenn Sie möchten…,FALSE
If I have time I'll call you.,Wenn ich Zeit habe, rufe ich dich an.,,,"sentence","casual","wenn,subordinate,B1","Main clause inverts after wenn-clause: 'rufe ich' not 'ich rufe'.",,FALSE
When she arrives I'll tell her.,Wenn sie ankommt, sage ich es ihr.,,,"sentence","neutral","wenn,subordinate,B1","Same structure whether 'if' or 'when'.",,FALSE
If it rains we'll stay home.,Wenn es regnet, bleiben wir zu Hause.,,,"sentence","casual","wenn,subordinate,A2",,,FALSE
whenever it suits you,wann immer es dir passt,,,"pattern","casual","wenn,subordinate,B1","'Wann immer' = whenever.",wann immer es Ihnen passt,FALSE
every time I see him…,jedes Mal wenn ich ihn sehe…,,,"pattern","neutral","wenn,subordinate,B1","'Jedes Mal wenn' = every time when.",,FALSE
I don't know whether…,Ich weiß nicht, ob…,,,"pattern","neutral","ob,subordinate,A2","Verb at end after 'ob'. 'Ob' = whether/if (in indirect questions).",,FALSE
I don't know whether she's coming.,Ich weiß nicht, ob sie kommt.,,,"sentence","casual","ob,subordinate,A2","'kommt' at end of ob-clause.",,FALSE
I'm not sure whether it works.,Ich bin nicht sicher, ob es funktioniert.,,,"sentence","neutral","ob,subordinate,B1",,,FALSE
Can you tell me whether it's possible?,Kannst du mir sagen, ob das möglich ist?,,,"sentence","casual","ob,subordinate,B1","'ist' at end of ob-clause.",Können Sie mir sagen, ob das möglich ist?,FALSE
It depends on whether he agrees.,Es kommt darauf an, ob er zustimmt.,,,"sentence","neutral","ob,subordinate,B1","Combines 'darauf ankommen' + ob-clause.",,FALSE
I asked whether she had time.,Ich habe gefragt, ob sie Zeit hatte.,,,"sentence","neutral","ob,subordinate,B1",,,FALSE
although it is difficult…,obwohl es schwierig ist…,,,"pattern","neutral","obwohl,subordinate,B1","Verb at end after 'obwohl'. Signals concession: 'even though'.",,FALSE
Although I'm tired I'll do it.,Obwohl ich müde bin, mache ich es.,,,"sentence","casual","obwohl,subordinate,B1","Main clause inverts after obwohl-clause.",,FALSE
He keeps going although it hurts.,Er macht weiter, obwohl es wehtut.,,,"sentence","neutral","obwohl,subordinate,B1",,,FALSE
Although it's expensive it's worth it.,Obwohl es teuer ist, ist es es wert.,,,"sentence","neutral","obwohl,subordinate,B1",,,FALSE
She came although she was ill.,Sie kam, obwohl sie krank war.,,,"sentence","neutral","obwohl,subordinate,B1",,,FALSE
so that you understand…,damit du es verstehst…,,,"pattern","casual","damit,subordinate,B1","Verb at end after 'damit'. 'Damit' = so that (purpose).",damit Sie es verstehen…,FALSE
I explained it so that you'd understand.,Ich habe es erklärt, damit du es verstehst.,,,"sentence","casual","damit,subordinate,B1","'Damit' introduces a purpose clause.",,FALSE
I wrote it down so that I wouldn't forget.,Ich habe es aufgeschrieben, damit ich es nicht vergesse.,,,"sentence","casual","damit,subordinate,B1","Separable 'aufgeschrieben' + damit-clause.",,FALSE
I'll call you so that you're informed.,Ich rufe dich an, damit du Bescheid weißt.,,,"sentence","casual","damit,subordinate,B1","'Bescheid wissen' = to be informed.",,FALSE
before I forget…,bevor ich es vergesse…,,,"pattern","casual","bevor,subordinate,B1","Verb at end after 'bevor'.",,FALSE
Before we start let's check the plan.,Bevor wir anfangen, schauen wir den Plan durch.,,,"sentence","neutral","bevor,subordinate,B1","Main clause inverts after bevor-clause.",,FALSE
Please read it before you sign.,Bitte lesen Sie es, bevor Sie unterschreiben.,,,"sentence","polite","bevor,subordinate,B1",,,FALSE
Call me before you go.,Ruf mich an, bevor du gehst.,,,"sentence","casual","bevor,subordinate,A2",,,FALSE
after I had eaten…,nachdem ich gegessen hatte…,,,"pattern","neutral","nachdem,subordinate,B2","'Nachdem' requires the past perfect (Plusquamperfekt) in the subordinate clause.",,FALSE
After she arrived we started.,Nachdem sie angekommen war, haben wir angefangen.,,,"sentence","neutral","nachdem,subordinate,B2","'Angekommen war' = past perfect (sein + Partizip).",,FALSE
After we had discussed it we decided.,Nachdem wir es besprochen hatten, haben wir entschieden.,,,"sentence","neutral","nachdem,subordinate,B2","'Hatten besprochen' = past perfect (haben + Partizip).",,FALSE
the man who lives here,der Mann, der hier wohnt,,,"chunk","neutral","relative_clause,B1","Relative clause. Nominative relative pronoun agrees with noun: 'der' for masculine.",,FALSE
the woman who called me,die Frau, die mich angerufen hat,,,"chunk","neutral","relative_clause,B1","Feminine relative pronoun 'die'. Perfect tense inside relative clause.",,FALSE
the problem that we have,das Problem, das wir haben,,,"chunk","neutral","relative_clause,B1","Neuter relative pronoun 'das'.",,FALSE
the people who helped us,die Leute, die uns geholfen haben,,,"chunk","neutral","relative_clause,B1","Plural relative pronoun 'die'. Dative 'uns' after 'helfen'.",,FALSE
the city I grew up in,die Stadt, in der ich aufgewachsen bin,,,"chunk","neutral","relative_clause,B2","Prepositional relative clause: 'in der'. Feminine dative after 'in'.",,FALSE
the reason why I came,der Grund, warum ich gekommen bin,,,"chunk","neutral","relative_clause,B1","'Warum' used as relative word for reason clauses.",,FALSE
I can help you.,Ich kann dir helfen.,,,"sentence","neutral","modal,A2","'Können' + infinitive at end.",Ich kann Ihnen helfen.,FALSE
I must do that.,Ich muss das machen.,,,"sentence","neutral","modal,A2","'Müssen' + infinitive at end.",,FALSE
I want to finish it today.,Ich will es heute fertig machen.,,,"sentence","casual","modal,A2","'Wollen' + infinitive at end.",,FALSE
I should call him.,Ich sollte ihn anrufen.,,,"sentence","neutral","modal,B1","'Sollte' (Konjunktiv II) = should. Softer than 'ich soll'.",,FALSE
You don't have to do that.,Das musst du nicht machen.,,,"sentence","casual","modal,A2","'Nicht müssen' = don't have to (no obligation). ≠ 'nicht dürfen' (not allowed).",,FALSE
You're not allowed to park here.,Hier darf man nicht parken.,,,"sentence","neutral","modal,A2","'Nicht dürfen' = not allowed. 'Man' = one/you (general).",,FALSE
He can't come today.,Er kann heute nicht kommen.,,,"sentence","neutral","modal,A2","Modal 'kann' + infinitive at end.",,FALSE
She would like to wait.,Sie möchte warten.,,,"sentence","polite","modal,A2","'Möchte' is Konjunktiv II of 'mögen' — the polite request form.",,FALSE
We should clarify this.,Das sollten wir klären.,,,"sentence","neutral","modal,B1","'Sollten' (Konjunktiv II) = we should.",,FALSE
You could try it.,Du könntest es versuchen.,,,"sentence","casual","modal,B1","'Könntest' (Konjunktiv II) = you could. Softer suggestion.",Sie könnten es versuchen.,FALSE
It must be right.,Das muss stimmen.,,,"sentence","neutral","modal,B1","'Muss' expressing logical deduction.",,FALSE
It can't be right.,Das kann nicht stimmen.,,,"sentence","casual","modal,B1","'Kann nicht' expressing impossibility.",,FALSE
When does it start?,Wann fängt es an?,,,"sentence","neutral","separable,A2","'Anfangen' separates: fängt … an.",,FALSE
Let's get started.,Fangen wir an.,,,"sentence","casual","separable,A2","Separable verb 'anfangen': prefix 'an' goes to end.",,FALSE
I'll call you.,Ich rufe dich an.,,,"sentence","casual","separable,A2","'Anrufen' separates: rufe … an.",Ich rufe Sie an.,FALSE
She came back.,Sie ist zurückgekommen.,,,"sentence","neutral","separable,A2","'Zurückkommen' separates in present; in perfect, 'ge' inserts between prefix and stem: zurück-ge-kommen.",,FALSE
Please turn it off.,Schalte es bitte aus.,,,"sentence","casual","separable,A2","'Ausschalten' separates: schalte … aus.",,FALSE
I'm thinking it over.,Ich denke darüber nach.,,,"sentence","casual","separable,B1","'Nachdenken' separates: denke … nach. 'Darüber' = about it.",,FALSE
Are you coming with us?,Kommst du mit?,,,"sentence","casual","separable,A2","'Mitkommen' separates: kommt … mit.",,FALSE
I'll pick you up at eight.,Ich hole dich um acht ab.,,,"sentence","casual","separable,B1","'Abholen' separates: hole … ab.",Ich hole Sie um acht ab.,FALSE
He handed it in.,Er hat es abgegeben.,,,"sentence","neutral","separable,B1","'Abgeben' perfect: 'ge' between prefix and stem: ab-ge-geben.",,FALSE
Please fill in the form.,Bitte füllen Sie das Formular aus.,,,"sentence","polite","separable,A2","'Ausfüllen' separates: füllen … aus.",,FALSE
She pointed it out.,Sie hat darauf hingewiesen.,,,"sentence","neutral","separable,B1","'Hinweisen auf' separates: weist … hin. Perfect: hin-ge-wiesen.",,FALSE
I suggested it.,Ich habe es vorgeschlagen.,,,"sentence","neutral","separable,B1","'Vorschlagen' perfect: vor-ge-schlagen.",,FALSE
How do you feel?,Wie fühlst du dich?,,,"sentence","casual","reflexive,A2","Reflexive verb 'sich fühlen': 'dich' is the reflexive pronoun for 'du'.",,FALSE
I feel good.,Ich fühle mich gut.,,,"sentence","casual","reflexive,A2","'Sich fühlen': 'mich' is the reflexive pronoun for 'ich'.",,FALSE
I remember that.,Ich erinnere mich daran.,,,"sentence","neutral","reflexive,B1","'Sich erinnern an + Acc': 'daran' = an + das (contracted).",,FALSE
Can you remember?,Kannst du dich erinnern?,,,"sentence","casual","reflexive,B1","Reflexive 'dich' stays with 'du' even in modal structures.",Können Sie sich erinnern?,FALSE
I'm sorry.,Ich entschuldige mich.,,,"sentence","polite","reflexive,A2","'Sich entschuldigen' = to apologize. Formal alternative to 'Entschuldigung'.",,FALSE
I'm looking forward to it.,Ich freue mich darauf.,,,"sentence","casual","reflexive,A2","'Sich freuen auf + Acc' (future anticipation). 'Darauf' = auf + das.",,FALSE
I'm happy about it.,Ich freue mich darüber.,,,"sentence","casual","reflexive,A2","'Sich freuen über + Acc' (present happiness). 'Darüber' = über + das.",,FALSE
I'm annoyed about it.,Ich ärgere mich darüber.,,,"sentence","casual","reflexive,B1","'Sich ärgern über + Acc'. 'Darüber' = über + das.",,FALSE
I'm preparing for it.,Ich bereite mich darauf vor.,,,"sentence","neutral","reflexive,separable,B1","'Sich vorbereiten auf + Acc'. Both reflexive and separable.",,FALSE
Have you decided?,Hast du dich entschieden?,,,"sentence","casual","reflexive,B1","'Sich entscheiden': perfect tense — 'hast dich entschieden'.",Haben Sie sich entschieden?,FALSE
I'm worried.,Ich mache mir Sorgen.,,,"sentence","neutral","reflexive,B1","'Sich Sorgen machen': 'mir' is dative reflexive pronoun for 'ich'.",,FALSE
to help someone,jemandem helfen,,,"chunk","neutral","dative_verb,B1","'Helfen' takes dative. The person helped = dative.",,FALSE
Can you help me?,Kannst du mir helfen?,,,"sentence","casual","dative_verb,A2","'Mir' = dative of 'ich'. Helfen + Dative.",Können Sie mir helfen?,FALSE
That suits me well.,Das passt mir gut.,,,"sentence","casual","dative_verb,A2","'Passen' + Dative: das passt mir/dir/ihm…",,FALSE
It doesn't suit me.,Das passt mir nicht.,,,"sentence","casual","dative_verb,A2","'Passen' + Dative.",,FALSE
It pleases me.,Das gefällt mir.,,,"sentence","casual","dative_verb,A2","'Gefallen' + Dative. Do not say 'Ich mag das' — both are correct but 'gefällt mir' is more natural for objects/things.",,FALSE
I like this song.,Das Lied gefällt mir.,,,"sentence","casual","dative_verb,A2","'Gefallen' + Dative.",,FALSE
It belongs to me.,Das gehört mir.,,,"sentence","casual","dative_verb,A2","'Gehören' + Dative.",,FALSE
Does this belong to you?,Gehört das dir?,,,"sentence","casual","dative_verb,A2","Dative 'dir' = to you.",Gehört das Ihnen?,FALSE
That matters to me.,Das ist mir wichtig.,,,"sentence","casual","dative_verb,B1","'Wichtig sein' + Dative.",,FALSE
That's too much for me.,Das ist mir zu viel.,,,"sentence","casual","dative_verb,B1","Dative 'mir' with adjective predicates.",,FALSE
I believe you.,Ich glaube dir.,,,"sentence","casual","dative_verb,B1","'Glauben' + Dative (person). Believing a fact = 'Ich glaube das' (Acc).",Ich glaube Ihnen.,FALSE
I thank you.,Ich danke dir.,,,"sentence","casual","dative_verb,A2","'Danken' + Dative.",Ich danke Ihnen.,FALSE
He answered me.,Er hat mir geantwortet.,,,"sentence","neutral","dative_verb,A2","'Antworten' + Dative: 'mir'.",,FALSE
with me,mit mir,,,"chunk","neutral","dative_preposition,A2","'Mit' always takes Dative. Mit + mir/dir/ihm/ihr/uns/euch/ihnen.",,FALSE
with a colleague,mit einem Kollegen,,,"chunk","neutral","dative_preposition,B1","'Mit' + Dative. Masculine: 'einem Kollegen'.",,FALSE
I'm going with her.,Ich gehe mit ihr.,,,"sentence","casual","dative_preposition,A2","'Mit' + Dative: 'ihr'.",,FALSE
from the station,vom Bahnhof,,,"chunk","neutral","dative_preposition,A2","'Von' always takes Dative. 'Vom' = von + dem.",,FALSE
I come from Germany.,Ich komme aus Deutschland.,,,"sentence","neutral","dative_preposition,A2","'Aus' always takes Dative.",,FALSE
since last week,seit letzter Woche,,,"chunk","neutral","dative_preposition,B1","'Seit' always takes Dative. Used for ongoing situations.",,FALSE
I've been living here since March.,Ich wohne hier seit März.,,,"sentence","neutral","dative_preposition,B1","'Seit' + Dative + present tense for ongoing situation.",,FALSE
