"english","target","article","hint"
"to frighten / to be startled","erschrecken","","Hook: shriek. Schreck and shriek share sound and mood: fright and scream belong together."
"fright / terror","Schrecken","der","Hook: shriek. Same hook: terror comes with a shriek."
"to stroll","spazieren","","Hook: space / pace. From Latin spatium (space): walking through space. Pace helps by sound."
"water","Wasser","das","Hook: water. Sound shift: t→ss."
"to eat","essen","","Hook: eat. Sound shift: t→ss."
"better","besser","","Hook: better. Sound shift: t→ss."
"street","Straße","die","Hook: street. Sound shift: t→ß."
"foot","Fuß","der","Hook: foot. Sound shift: t→ß."
"big / great","groß","","Hook: great. Sound shift: t→ß."
"white","weiß","","Hook: white. Sound shift: t→ß."
"hot","heiß","","Hook: hot. Sound shift: t→ß."
"what","was","","Hook: what. Sound shift: t→s."
"that","das","","Hook: that. th→d and t→s: that"
"it","es","","Hook: it. Sound shift: t→s."
"out / from","aus","","Hook: out. Sound shift: t→s."
"to let","lassen","","Hook: let. Sound shift: t→ss."
"to forget","vergessen","","Hook: forget. Sound shift: t→ss."
"must","müssen","","Hook: must. Sound shift: t→ss."
"nut","Nuss","die","Hook: nut. Sound shift: t→ss."
"ten","zehn","","Hook: ten. Sound shift: t→z."
"two","zwei","","Hook: two. Sound shift: t→z."
"tongue","Zunge","die","Hook: tongue. Sound shift: t→z."
"tooth","Zahn","der","Hook: tooth. Sound shift: t→z."
"to","zu","","Hook: to. Sound shift: t→z."
"time","Zeit","die","Hook: tide. English tide once meant time: Yuletide."
"heart","Herz","das","Hook: heart. t→z at word end: heart"
"salt","Salz","das","Hook: salt. Sound shift: t→z."
"to sit","sitzen","","Hook: sit. Sound shift: t→tz."
"to set / to place","setzen","","Hook: set. Sound shift: t→tz."
"net","Netz","das","Hook: net. Sound shift: t→tz."
"cat","Katze","die","Hook: cat. Sound shift: t→tz."
"joke","Witz","der","Hook: wit. English wit = cleverness."
"heat","Hitze","die","Hook: heat. Sound shift: t→tz."
"to sweat","schwitzen","","Hook: sweat. Sound shift: t→tz."
"toe","Zehe","die","Hook: toe. Sound shift: t→z."
"room","Zimmer","das","Hook: timber. Sound shift: t→z."
"apple","Apfel","der","Hook: apple. Sound shift: p→pf."
"pepper","Pfeffer","der","Hook: pepper. Sound shift: p→pf."
"pan","Pfanne","die","Hook: pan. Sound shift: p→pf."
"plant","Pflanze","die","Hook: plant. Sound shift: p→pf."
"path","Pfad","der","Hook: path. Sound shift: p→pf."
"pound","Pfund","das","Hook: pound. Sound shift: p→pf."
"to help","helfen","","Hook: help. Sound shift: p→f."
"ship","Schiff","das","Hook: ship. Sound shift: p→ff."
"sleep (noun)","Schlaf","der","Hook: sleep. Sound shift: p→f."
"to sleep","schlafen","","Hook: sleep. Sound shift: p→f."
"deep","tief","","Hook: deep. Sound shift: p→f."
"open","offen","","Hook: open. Sound shift: p→ff."
"to open","öffnen","","Hook: open. Sound shift: p→ff."
"to hope","hoffen","","Hook: hope. Sound shift: p→ff."
"hope (noun)","Hoffnung","die","Hook: hope. Derived from hoffen."
"weapon","Waffe","die","Hook: weapon. Sound shift: p→ff."
"ripe","reif","","Hook: ripe. Sound shift: p→f."
"soap","Seife","die","Hook: soap. Sound shift: p→f."
"to run","laufen","","Hook: leap. Sound shift: p→f."
"to buy","kaufen","","Hook: cheap. English cheap comes from Old English ceap (trade): Cheapside was London's mark…"
"to make / to do","machen","","Hook: make. Sound shift: k→ch."
"to break","brechen","","Hook: break. Sound shift: k→ch."
"book","Buch","das","Hook: book. Sound shift: k→ch."
"cake","Kuchen","der","Hook: cake. Sound shift: k→ch."
"to search / to seek","suchen","","Hook: seek. Sound shift: k→ch."
"week","Woche","die","Hook: week. Sound shift: k→ch."
"milk","Milch","die","Hook: milk. Sound shift: k→ch."
"language / speech","Sprache","die","Hook: speech. Sound shift: k→ch."
"to speak","sprechen","","Hook: speak. Sound shift: k→ch."
"kitchen","Küche","die","Hook: kitchen. Sound shift: k→ch."
"to cook","kochen","","Hook: cook. Sound shift: k→ch."
"to be awake / to keep watch","wachen","","Hook: wake. Sound shift: k→ch."
"to wake (someone)","wecken","","Hook: wake. wake: shared Germanic root."
"night","Nacht","die","Hook: night. The silent English gh preserves the German ch: night"
"eight","acht","","Hook: eight. eight: the gh–ch pair again."
"light","Licht","das","Hook: light. light"
"right / correct","recht","","Hook: right. right"
"law / right","Recht","das","Hook: right. English right also means a legal right."
"daughter","Tochter","die","Hook: daughter. daughter"
"to laugh","lachen","","Hook: laugh. laugh: gh was once a spoken ch."
"to smile","lächeln","","Hook: laugh. Diminutive of lachen: a smile is a little laugh."
"day","Tag","der","Hook: day. Sound shift: d→t."
"to drink","trinken","","Hook: drink. Sound shift: d→t."
"door","Tür","die","Hook: door. Sound shift: d→t."
"to do","tun","","Hook: do. Sound shift: d→t."
"bed","Bett","das","Hook: bed. Sound shift: d→tt."
"god","Gott","der","Hook: god. Sound shift: d→tt."
"good","gut","","Hook: good. Sound shift: d→t."
"red","rot","","Hook: red. Sound shift: d→t."
"word","Wort","das","Hook: word. Sound shift: d→t."
"cold","kalt","","Hook: cold. Sound shift: d→t."
"old","alt","","Hook: old. Sound shift: d→t."
"to hold","halten","","Hook: hold. Sound shift: d→t."
"bread","Brot","das","Hook: bread. Sound shift: d→t."
"blood","Blut","das","Hook: blood. Sound shift: d→t."
"loud","laut","","Hook: loud. Sound shift: d→t."
"side / page","Seite","die","Hook: side. Sound shift: d→t."
"to ride (a horse)","reiten","","Hook: ride. Sound shift: d→t."
"to glide","gleiten","","Hook: glide. Sound shift: d→t."
"wide / broad","breit","","Hook: broad. Sound shift: d→t."
"bride","Braut","die","Hook: bride. Sound shift: d→t."
"to carry / to wear","tragen","","Hook: drag. Sound shift: d→t."
"dead","tot","","Hook: dead. Sound shift: d→t."
"death","Tod","der","Hook: death. death"
"dew","Tau","der","Hook: dew. Sound shift: d→t."
"brother","Bruder","der","Hook: brother. English th ↔ German d: brother"
"bath","Bad","das","Hook: bath. th→d: bath"
"thing","Ding","das","Hook: thing. th→d: thing"
"to think","denken","","Hook: think. th→d: think"
"to thank","danken","","Hook: thank. th→d: thank"
"thirst","Durst","der","Hook: thirst. th→d: thirst"
"thirsty","durstig","","Hook: thirsty. thirsty"
"thick / fat","dick","","Hook: thick. th→d: thick"
"thin","dünn","","Hook: thin. th→d: thin"
"three","drei","","Hook: three. th→d: three"
"thorn","Dorn","der","Hook: thorn. th→d: thorn"
"earth","Erde","die","Hook: earth. th→d: earth"
"north","Norden","der","Hook: north. th→d: north"
"south","Süden","der","Hook: south. th→d: south"
"feather / pen","Feder","die","Hook: feather. th→d: feather"
"weather","Wetter","das","Hook: weather. th→tt: weather"
"leather","Leder","das","Hook: leather. th→d: leather"
"mouth","Mund","der","Hook: mouth. th→d: mouth"
"father","Vater","der","Hook: father. th→t: father"
"mother","Mutter","die","Hook: mother. th→tt: mother"
"house","Haus","das","Hook: house. house"
"mouse","Maus","die","Hook: mouse. mouse"
"hand","Hand","die","Hook: [German]. [German]"
"arm","Arm","der","Hook: arm. arm"
"finger","Finger","der","Hook: [German]. [German]"
"hair","Haar","das","Hook: hair. hair"
"nose","Nase","die","Hook: nose. nose"
"ear","Ohr","das","Hook: ear. ear"
"eye","Auge","das","Hook: eye. Old English eage was even closer to [German]."
"knee","Knie","das","Hook: knee. knee: German actually pronounces the K."
"shoulder","Schulter","die","Hook: shoulder. shoulder"
"elbow","Ellbogen","der","Hook: elbow. elbow"
"lip","Lippe","die","Hook: lip. lip"
"chin","Kinn","das","Hook: chin. chin"
"neck","Hals","der","Hook: halter. English halter (a rope for the neck) keeps the root."
"back (body)","Rücken","der","Hook: ridge. English ridge = a mountain's back."
"leg","Bein","das","Hook: bone. English bone: in German the leg bone became the leg."
"bone","Knochen","der","Hook: knuckle. The kn- of knuckle helps."
"nail (finger and metal)","Nagel","der","Hook: nail. nail: both meanings match."
"head","Kopf","der","Hook: cup. From Latin cuppa: the head as a cup or noggin."
"head (figurative) / main","Haupt","das","Hook: head. head: Hauptbahnhof = main station."
"face","Gesicht","das","Hook: sight. Ge-SICHT: what you see. From sehen."
"forehead","Stirn","die","Hook: stern. A stern look sits on the forehead."
"belly","Bauch","der","Hook: bulge. Bulge matches both sound and shape."
"breath","Atem","der","Hook: atmosphere. Not related, but atmosphere = air sticks well."
"to breathe","atmen","","Hook: atmosphere. Same hook."
"name","Name","der","Hook: [German]. [German]"
"son","Sohn","der","Hook: son. son"
"sister","Schwester","die","Hook: sister. sister"
"uncle","Onkel","der","Hook: uncle. uncle: both from French oncle."
"friend","Freund","der","Hook: friend. friend"
"enemy","Feind","der","Hook: fiend. English fiend = demon. Friend–fiend and Freund: one letter apart in both langu…"
"man","Mann","der","Hook: man. man"
"child","Kind","das","Hook: kindergarten. English borrowed kindergarten (child-garden). Kin shares the root."
"people","Leute","die","Hook: people. No good English cognate: link [German] to people by meaning."
"people / folk","Volk","das","Hook: folk. folk: folk music."
"king","König","der","Hook: king. king"
"queen","Königin","die","Hook: king + -in. King + feminine suffix -in (like Freundin)."
"hero","Held","der","Hook: [German] the line. The hero who [German] the line."
"summer","Sommer","der","Hook: summer. summer"
"winter","Winter","der","Hook: [German]. [German]"
