"english","target","hint","level"
"The house is old.","Das Haus ist alt.","Hook: house → Haus.","A1"
"I drink cold water.","Ich trinke kaltes Wasser.","Hooks: drink → trinken, water → Wasser, cold → kalt.","A1"
"My brother is coming tomorrow.","Mein Bruder kommt morgen.","Hooks: brother → Bruder, come → kommen.","A1"
"The fish swims in the sea.","Der Fisch schwimmt im Meer.","Hooks: fish → Fisch, swim → schwimmen.","A1"
"We are singing a song.","Wir singen ein Lied.","Hook: sing → singen.","A1"
"The sun is shining today.","Die Sonne scheint heute.","Hooks: sun → Sonne, shine → scheinen.","A1"
"My father drives a green car.","Mein Vater fährt ein grünes Auto.","Hooks: father → Vater, green → grün.","A1"
"The cat is sitting under the table.","Die Katze sitzt unter dem Tisch.","Hooks: cat → Katze, sit → sitzen, under → unter.","A1"
"I have a good friend.","Ich habe einen guten Freund.","Hooks: have → haben, good → gut, friend → Freund.","A1"
"The milk is warm.","Die Milch ist warm.","Hooks: milk → Milch, warm → warm.","A1"
"He is drinking a glass of wine.","Er trinkt ein Glas Wein.","Hooks: glass → Glas, wine → Wein.","A1"
"The mouse is eating the bread.","Die Maus frisst das Brot.","Hooks: mouse → Maus, bread → Brot.","A1"
"My mother is baking a cake.","Meine Mutter backt einen Kuchen.","Hooks: mother → Mutter, bake → backen.","A1"
"We are learning German.","Wir lernen Deutsch.","Hook: learn → lernen.","A1"
"The book is lying on the bed.","Das Buch liegt auf dem Bett.","Hooks: book → Buch, lie → liegen, bed → Bett.","A1"
"Can you help me?","Kannst du mir helfen?","Hooks: can → können, help → helfen.","A1"
"The weather is better today.","Das Wetter ist heute besser.","Hooks: weather → Wetter, better → besser.","A1"
"I must go now.","Ich muss jetzt gehen.","Hooks: must → müssen, go → gehen.","A1"
"The apple is falling from the tree.","Der Apfel fällt vom Baum.","Hooks: apple → Apfel, fall → fallen.","A1"
"She has long hair.","Sie hat lange Haare.","Hooks: long → lang, hair → Haar.","A1"
