english,target,article,plural,type,register,tags,note,alternatives,article_prompt
That makes sense.,Das ergibt Sinn.,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
That makes sense. (fits / works),Das passt.,,,"chunk","casual","conversation,natural_german,A2","Very versatile: 'it fits', 'that works', 'sounds good'.",,FALSE
That's logical.,Das ist logisch.,,,"chunk","neutral","conversation,natural_german,A2",,,FALSE
That depends.,Das kommt darauf an.,,,"chunk","neutral","conversation,natural_german,B1","One of the most useful phrases in German.",,FALSE
It depends on the situation.,Es kommt auf die Situation an.,,,"chunk","neutral","conversation,natural_german,B1",separable: kommt … an.,,FALSE
It depends on you.,Das hängt von dir ab.,,,"chunk","casual","conversation,natural_german,B1","hängen von + Dative. Separable: hängt … ab.",Das liegt bei dir.,FALSE
Not necessarily.,Nicht unbedingt.,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
More or less.,Mehr oder weniger.,,,"chunk","neutral","conversation,natural_german,A2",,,FALSE
Kind of / sort of.,Irgendwie.,,,"chunk","casual","conversation,natural_german,A2","A true filler word — used constantly in spoken German.",Irgendwie schon.,FALSE
Kind of yes.,Irgendwie schon.,,,"chunk","casual","conversation,natural_german,A2",,,FALSE
Kind of not.,Irgendwie nicht.,,,"chunk","casual","conversation,natural_german,A2",,,FALSE
Roughly / approximately.,In etwa.,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
We'll see.,Mal sehen.,,,"chunk","casual","conversation,natural_german,A2","One of the most common German conversation chunks.",Schauen wir mal.,FALSE
Let's see how it goes.,Schauen wir mal wie es läuft.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
I'm not sure.,Ich bin mir nicht sicher.,,,"chunk","neutral","conversation,natural_german,A2",,Ich weiß nicht so genau.,FALSE
I'm not entirely sure.,Ich bin mir nicht ganz sicher.,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
I have no idea.,Ich habe keine Ahnung.,,,"chunk","casual","conversation,natural_german,A2",,,FALSE
I don't know exactly.,Ich weiß das nicht genau.,,,"chunk","neutral","conversation,natural_german,A2",,,FALSE
Hard to say.,Schwer zu sagen.,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
That's a good question.,Das ist eine gute Frage.,,,"chunk","neutral","conversation,natural_german,A2","Buys thinking time while sounding engaged.",Das frage ich mich auch.,FALSE
Honestly I don't know.,Ehrlich gesagt weiß ich das nicht.,,,"chunk","casual","conversation,natural_german,B1",'Ehrlich gesagt' is a natural opener for honest admissions.,,FALSE
I think so.,Ich glaube schon.,,,"chunk","neutral","conversation,natural_german,A2",,,FALSE
I don't think so.,Ich glaube nicht.,,,"chunk","neutral","conversation,natural_german,A2",,Das glaube ich nicht.,FALSE
I think so, yes.,Eigentlich schon.,,,"chunk","casual","conversation,natural_german,B1","'Eigentlich' softens and adds nuance — closer to 'actually yes'.",Ich würde sagen schon.,FALSE
Not really.,Eigentlich nicht.,,,"chunk","casual","conversation,natural_german,B1","'Eigentlich nicht' is softer and more natural than 'Nicht wirklich'.",Nicht wirklich.,FALSE
Actually…,Eigentlich…,,,"chunk","casual","conversation,natural_german,B1","Powerful filler — signals a correction, nuance, or soft contradiction.",,FALSE
To be honest…,Ehrlich gesagt…,,,"chunk","casual","conversation,natural_german,B1","Used to signal an honest or slightly uncomfortable opinion.",,FALSE
If I'm honest…,Wenn ich ehrlich bin…,,,"chunk","casual","conversation,natural_german,B1",,Ehrlich gesagt…,FALSE
Personally I think…,Ich persönlich finde…,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
From my point of view…,Aus meiner Sicht…,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
In my opinion…,Meiner Meinung nach…,,,"chunk","neutral","conversation,opinions,B1","Takes verb-final word order after it: Meiner Meinung nach ist das falsch.",Meines Erachtens…,FALSE
I find that…,Ich finde das…,,,"chunk","neutral","conversation,opinions,A2","Extremely versatile opener for opinions.",Ich finde…,FALSE
I think that's right.,Ich finde das richtig.,,,"chunk","neutral","conversation,opinions,A2",,,FALSE
