english,target,register,tags,note,level
I would like a coffee.,Ich hätte gern einen Kaffee.,polite,everyday;V2,Verb second; 'hätte gern' polite ordering.,A1
The train is late.,Der Zug hat Verspätung.,neutral,travel;V2,,A1
Where is the station?,Wo ist der Bahnhof?,neutral,travel;question,,A1
I don't understand that.,Ich verstehe das nicht.,neutral,everyday;negation,'nicht' at the end.,A1
Can you help me?,Kannst du mir helfen?,casual,everyday;modal,Modal + infinitive at end; 'mir' dative.,A1
I come from England.,Ich komme aus England.,neutral,intro,'aus' + country.,A1
She lives in Berlin.,Sie wohnt in Berlin.,neutral,everyday;V2,,A1
We have no time.,Wir haben keine Zeit.,neutral,everyday;negation,,A1
The food is cold.,Das Essen ist kalt.,neutral,restaurant,,A1
I am very tired.,Ich bin sehr müde.,neutral,everyday,,A1
He drinks a beer.,Er trinkt ein Bier.,casual,restaurant,,A1
Do you have time today?,Hast du heute Zeit?,casual,everyday;question,Time phrase before object.,A1
I would like to pay.,Ich möchte bezahlen.,polite,paying;modal,Modal + infinitive.,A1
The room is too small.,Das Zimmer ist zu klein.,neutral,hotel,,A1
I am looking for the exit.,Ich suche den Ausgang.,neutral,travel,Accusative 'den Ausgang'.,A1
We are going home.,Wir gehen nach Hause.,neutral,everyday,'nach Hause' fixed.,A1
The shop is closed.,Das Geschäft ist geschlossen.,neutral,shopping,,A1
I need a doctor.,Ich brauche einen Arzt.,neutral,health,Accusative.,A1
Can I pay by card?,Kann ich mit Karte zahlen?,neutral,paying;modal,Modal + 'mit Karte' + infinitive.,A1
Please speak more slowly.,Sprich bitte langsamer.,casual,help;imperative,Imperative.,A1
I have a question.,Ich habe eine Frage.,neutral,everyday,,A1
The weather is nice today.,Das Wetter ist heute schön.,neutral,everyday,,A1
He is not at home.,Er ist nicht zu Hause.,neutral,everyday;negation,,A1
I would like to book a room.,Ich möchte ein Zimmer buchen.,polite,hotel;modal,Modal + infinitive at end.,A1
We are waiting for the bus.,Wir warten auf den Bus.,neutral,travel;prep,'warten auf' + accusative.,A2
I think that it is too expensive.,"Ich finde, dass es zu teuer ist.",neutral,opinion;dass,Verb at end after 'dass'.,A2
I am tired because I didn't sleep.,"Ich bin müde, weil ich nicht geschlafen habe.",casual,everyday;weil,Verb at end after 'weil'.,A2
"If it rains, we stay home.","Wenn es regnet, bleiben wir zu Hause.",casual,everyday;wenn,Main clause inverts after 'wenn'.,A2
I don't know whether she is coming.,"Ich weiß nicht, ob sie kommt.",neutral,everyday;ob,Verb at end after 'ob'.,A2
I called you yesterday.,Ich habe dich gestern angerufen.,casual,everyday;perfect,Perfect bracket; separable participle 'angerufen' at end.,A2
We have already eaten.,Wir haben schon gegessen.,casual,everyday;perfect,Perfect tense.,A2
She has gone to work.,Sie ist zur Arbeit gegangen.,neutral,everyday;perfect,'sein' perfect for movement.,A2
I have to work tomorrow.,Ich muss morgen arbeiten.,neutral,work;modal,Modal + infinitive at end.,A2
Can you repeat that please?,Können Sie das bitte wiederholen?,polite,help;modal,Modal + infinitive.,A2
I would like to learn German.,Ich möchte Deutsch lernen.,neutral,everyday;modal,,A2
He is reading an interesting book.,Er liest ein interessantes Buch.,neutral,everyday;adjective,Adjective ending '-es'.,A2
We are meeting on Monday.,Wir treffen uns am Montag.,casual,social;reflexive,Reflexive 'uns'.,A2
