english,target,article,plural,type,register,tags,note,alternatives,article_prompt,level,example_en,example_target
I am not sure whether ...,"Ich bin mir nicht sicher, ob ...",,,pattern,neutral,patterns;subordinate,,,false,A2,,
I do not know whether ...,"Ich weiß nicht, ob ...",,,pattern,neutral,patterns;subordinate,,,false,A1,,
I think that ...,"Ich glaube, dass ...",,,pattern,neutral,patterns;subordinate,,,false,A2,,
I understand that ...,"Ich verstehe, dass ...",,,pattern,neutral,patterns;subordinate,,,false,A2,,
I feel that ...,"Ich habe das Gefühl, dass ...",das,Gefühle,pattern,neutral,patterns;emotion,,,false,A2,,
It feels as if ...,"Es fühlt sich so an, als ob ...",,,pattern,neutral,patterns;emotion,,,false,B1,,
"The problem is not X, but Y.","Das Problem ist nicht X, sondern Y.",das,Probleme,pattern,neutral,patterns;logic,,,false,A2,,
"It is not about X, but about Y.","Es geht nicht um X, sondern um Y.",,,pattern,neutral,patterns;logic,,,false,A2,,
"On the one hand ..., on the other hand ...","Einerseits ..., andererseits ...",,,pattern,neutral,patterns;logic,,,false,B1,,
"The more ..., the more ...","Je mehr ..., desto mehr ...",,,pattern,neutral,patterns;logic,,,false,B1,,
"Not because ..., but because ...","Nicht weil ..., sondern weil ...",,,pattern,neutral,patterns;logic,,,false,B1,,
"If ..., then ...","Wenn ..., dann ...",,,pattern,neutral,patterns;condition,,,false,A2,,
Even if ...,Auch wenn ...,,,pattern,neutral,patterns;condition,,,false,A2,,
Although ...,Obwohl ...,,,pattern,neutral,patterns;concession,,,false,A2,,
"Before I ..., I need ...","Bevor ich ..., brauche ich ...",,,pattern,neutral,patterns;time,,,false,B1,,
"After we ..., we can ...","Nachdem wir ..., können wir ...",,,pattern,neutral,patterns;time,,,false,B1,,
I would rather ...,Ich würde lieber ...,,,pattern,neutral,patterns;preference,,,false,A2,,
I would prefer that ...,"Mir wäre lieber, dass ...",,,pattern,neutral,patterns;preference,,,false,B1,,
I would like to avoid ...,"Ich würde gern vermeiden, dass ...",,,pattern,neutral,patterns;boundary,,,false,B1,,
I need you to ...,"Ich brauche, dass du ...",,,pattern,neutral,patterns;relationship,,,false,B1,,
It would help me if ...,"Es würde mir helfen, wenn ...",,,pattern,neutral,patterns;relationship,,,false,B1,,
"I can understand that ..., but ...","Ich kann verstehen, dass ..., aber ...",,,pattern,neutral,patterns;communication,,,false,B1,,
"I hear what you are saying, but ...","Ich höre, was du sagst, aber ...",,,pattern,neutral,patterns;communication,,,false,B1,,
"I do not want to ..., but ...","Ich möchte nicht ..., aber ...",,,pattern,neutral,patterns;communication,,,false,A2,,
I am not saying that ...,"Ich sage nicht, dass ...",,,pattern,neutral,patterns;communication,,,false,A2,,
What I mean is ...,"Was ich meine, ist ...",,,pattern,neutral,patterns;communication,,,false,A2,,
What I need is ...,"Was ich brauche, ist ...",,,pattern,neutral,patterns;communication,,,false,A2,,
The question is whether ...,"Die Frage ist, ob ...",die,Fragen,pattern,neutral,patterns;thinking,,,false,A2,,
The point is that ...,"Der Punkt ist, dass ...",der,Punkte,pattern,neutral,patterns;thinking,,,false,A2,,
It depends on whether ...,"Es hängt davon ab, ob ...",,,pattern,neutral,patterns;thinking,,,false,B1,,
It seems to me that ...,"Mir scheint, dass ...",,,pattern,neutral,patterns;thinking,,,false,B1,,
From my point of view ...,Aus meiner Sicht ...,die,Sichten,pattern,neutral,patterns;thinking,,,false,B1,,
In this case ...,In diesem Fall ...,der,Fälle,pattern,neutral,patterns;thinking,,,false,A2,,
At the moment ...,Im Moment ...,der,Momente,pattern,neutral,patterns;time,,,false,A1,,
For now ...,Erst mal ...,,,pattern,natural,patterns;time,,,false,A2,,
Not yet.,Noch nicht.,,,pattern,neutral,patterns;time,,,false,A1,,
Not anymore.,Nicht mehr.,,,pattern,neutral,patterns;time,,,false,A1,,
Again / once again,noch einmal,,,pattern,neutral,patterns;time,,,false,A1,,
I have the impression that ...,"Ich habe den Eindruck, dass ...",der,Eindrücke,pattern,neutral,patterns;thinking,,,false,B1,,
It looks as if ...,"Es sieht so aus, als ob ...",,,pattern,neutral,patterns;thinking,,,false,B1,,
I am trying to ...,"Ich versuche, ... zu ...",,,pattern,neutral,patterns;verb,,,false,A2,,
We should ...,Wir sollten ...,,,pattern,neutral,patterns;modal,,,false,A2,,
We do not have to ...,Wir müssen nicht ...,,,pattern,neutral,patterns;modal,,,false,A1,,
We can ... if ...,"Wir können ..., wenn ...",,,pattern,neutral,patterns;condition,,,false,A2,,
