"lexeme_id","english","target","article","pos","level"
"de.noun.3d-druck","3D printing","3D-Druck","der","noun",""
"de.noun.abend","evening","Abend","der","noun",""
"de.noun.abendessen","dinner","Abendessen","das","noun",""
"de.noun.abendroutine","evening routine","Abendroutine","die","noun",""
"de.noun.abenteuer","the adventure","Abenteuer","das","noun",""
"de.noun.abgemacht","That's a deal.","Abgemacht!","","noun",""
"de.noun.abonnement","subscription","Abonnement","das","noun",""
"de.noun.absatz","paragraph","Absatz","der","noun",""
"de.noun.abschliessend","To conclude...","Abschließend...","","noun",""
"de.noun.abschluss","degree","Abschluss","der","noun",""
"de.noun.abschlussarbeit","thesis","Abschlussarbeit","die","noun",""
"de.noun.abschlussfeier","graduation ceremony","Abschlussfeier","die","noun",""
"de.noun.abschnitt","the section","Abschnitt","der","noun",""
"de.noun.adler","eagle","Adler","der","noun",""
"de.noun.adresse","address","Adresse","die","noun",""
"de.noun.aehnlichkeit","similarity","Ähnlichkeit","die","noun",""
"de.noun.aenderung","change","Änderung","die","noun",""
"de.noun.aerztin","doctor (f)","Ärztin","die","noun",""
"de.noun.affe.monkey","monkey","Affe","der","noun",""
"de.noun.affe.ape-monkey","ape / monkey","Affe","der","noun",""
"de.noun.aktion","the action","Aktion","die","noun",""
"de.noun.aktivitaet","the activity","Aktivität","die","noun",""
"de.noun.aktualisierung","update","Aktualisierung","die","noun",""
"de.noun.algorithmus","algorithm","Algorithmus","der","noun",""
"de.noun.allergie","allergy","Allergie","die","noun",""
"de.noun.ameise","ant","Ameise","die","noun",""
"de.noun.ampel","traffic light","Ampel","die","noun",""
"de.noun.analyse","analysis","Analyse","die","noun",""
"de.noun.anfang.the-beginning","the beginning","Anfang","der","noun",""
"de.noun.anfang.beginning","beginning","Anfang","der","noun",""
"de.noun.anfrage","the request","Anfrage","die","noun",""
"de.noun.angebot","offer","Angebot","das","noun",""
"de.noun.angestellte","employee (f)","Angestellte","die","noun",""
"de.noun.angestellter","employee (m)","Angestellter","der","noun",""
"de.noun.angst.fear","fear","Angst","die","noun",""
"de.noun.angst.fear-anxiety","fear / anxiety","Angst","die","noun",""
"de.noun.anhang","attachment","Anhang","der","noun",""
"de.noun.anker","anchor","Anker","der","noun",""
"de.noun.anmeldung","registration","Anmeldung","die","noun",""
"de.noun.anscheinend.apparently","Apparently...","Anscheinend...","","noun",""
"de.noun.anscheinend.apparently-2","Apparently.","Anscheinend.","","noun",""
"de.noun.anschluss","connection","Anschluss","der","noun",""
"de.noun.ansicht","view","Ansicht","die","noun",""
"de.noun.antibiotikum","antibiotic","Antibiotikum","das","noun",""
"de.noun.antwort.answer","answer","Antwort","die","noun",""
"de.noun.antwort.the-response","the response","Antwort","die","noun",""
"de.noun.anwaeltin","lawyer (f)","Anwältin","die","noun",""
"de.noun.anwalt","lawyer (m)","Anwalt","der","noun",""
"de.noun.anweisung","the instruction","Anweisung","die","noun",""
"de.noun.anzahlung","deposit","Anzahlung","die","noun",""
"de.noun.anzug","suit","Anzug","der","noun",""
"de.noun.apfel","apple","Apfel","der","noun",""
"de.noun.apotheke","pharmacy","Apotheke","die","noun",""
"de.noun.apotheker","pharmacist","Apotheker","der","noun",""
"de.noun.app","app","App","die","noun",""
"de.noun.april","April","April","der","noun",""
"de.noun.arbeit","work","Arbeit","die","noun",""
"de.noun.arbeitszeit","working hours","Arbeitszeit","die","noun",""
"de.noun.architekt","architect","Architekt","der","noun",""
"de.noun.arm","arm","Arm","der","noun",""
"de.noun.armut","poverty","Armut","die","noun",""
"de.noun.art","kind / type / species","Art","die","noun",""
"de.noun.artenvielfalt","biodiversity","Artenvielfalt","die","noun",""
"de.noun.artikel","article","Artikel","der","noun",""
"de.noun.arzt.doctor-m","doctor (m)","Arzt","der","noun",""
"de.noun.arzt.doctor","doctor","Arzt","der","noun",""
"de.noun.arztpraxis","doctor's office","Arztpraxis","die","noun",""
"de.noun.asche","ash","Asche","die","noun",""
"de.noun.ast","branch","Ast","der","noun",""
"de.noun.atem","breath","Atem","der","noun",""
"de.noun.atom","atom","Atom","das","noun",""
"de.noun.aufenthaltserlaubnis","residence permit","Aufenthaltserlaubnis","die","noun",""
"de.noun.aufgabe.the-task","the task","Aufgabe","die","noun",""
"de.noun.aufgabe.task","task","Aufgabe","die","noun",""
"de.noun.aufsatz","essay","Aufsatz","der","noun",""
"de.noun.aufzug","elevator","Aufzug","der","noun",""
"de.noun.auge","eye","Auge","das","noun",""
"de.noun.august","August","August","der","noun",""
"de.noun.ausdruck","expression","Ausdruck","der","noun",""
"de.noun.ausnahme","the exception","Ausnahme","die","noun",""
"de.noun.aussprache","pronunciation","Aussprache","die","noun",""
"de.noun.auto.car","car","Auto","das","noun",""
"de.noun.auto.car-automobile","car / automobile","Auto","das","noun",""
"de.noun.autobahn","highway","Autobahn","die","noun",""
"de.noun.automatisierung","automation","Automatisierung","die","noun",""
"de.noun.baby","baby","Baby","das","noun",""
"de.noun.backen","baking","Backen","das","noun",""
"de.noun.bad","bath","Bad","das","noun",""
"de.noun.badeanzug","swimsuit","Badeanzug","der","noun",""
"de.noun.badezimmer","bathroom","Badezimmer","das","noun",""
"de.noun.baecker","baker","Bäcker","der","noun",""
"de.noun.baeckerei","bakery","Bäckerei","die","noun",""
"de.noun.baer","bear","Bär","der","noun",""
"de.noun.bahnfahrkarte","train ticket","Bahnfahrkarte","die","noun",""
"de.noun.bahnhof.train-station","train station","Bahnhof","der","noun",""
"de.noun.bahnhof.station","station","Bahnhof","der","noun",""
"de.noun.bahnsteig","platform","Bahnsteig","der","noun",""
"de.noun.bakterien","bacteria","Bakterien","die","noun",""
"de.noun.balkon","balcony","Balkon","der","noun",""
"de.noun.banane","banana","Banane","die","noun",""
"de.noun.band","ribbon / bond","Band","das","noun",""
"de.noun.bank","bank","Bank","die","noun",""
"de.noun.bankkonto","bank account","Bankkonto","das","noun",""
"de.noun.bar","bar","Bar","die","noun",""
"de.noun.bargeld","cash","Bargeld","das","noun",""
"de.noun.bart","beard","Bart","der","noun",""
"de.noun.basketball","basketball","Basketball","der","noun",""
