english,target,article,plural,type,register,tags,note,alternatives,article_prompt,level,example_en,example_target
I do not want to force anything.,Ich möchte nichts erzwingen.,,,sentence,neutral,oliver;boundary;relationship,,Ich will nichts erzwingen.,false,A2,,
I do not want to push this onto you.,Ich will dir das nicht aufdrängen.,,,sentence,natural,oliver;boundary;relationship,,,false,B1,,
I do not want to pressure you.,Ich möchte dich nicht unter Druck setzen.,der,,sentence,neutral,oliver;boundary;relationship,,,false,B1,,
I do not want to guess.,Ich möchte nicht raten müssen.,,,sentence,neutral,oliver;communication,,,false,A2,,
I do not want to over-explain it.,Ich möchte das nicht zerreden.,,,sentence,natural,oliver;communication,,,false,B1,,
I do not want to talk it to death.,Ich will das nicht totreden.,,,sentence,colloquial,oliver;communication,,,false,B1,,
I want to understand what is actually happening.,"Ich möchte verstehen, was eigentlich passiert.",,,sentence,neutral,oliver;thinking;relationship,,,false,A2,,
This does not quite add up for me.,Das ergibt für mich noch nicht ganz Sinn.,der,,sentence,neutral,oliver;thinking,,,false,B1,,
I do not know how to interpret this.,"Ich weiß nicht, wie ich das einordnen soll.",,,sentence,neutral,oliver;thinking,,,false,B1,,
I am not sure how to read this.,"Ich bin mir nicht sicher, wie ich das verstehen soll.",,,sentence,neutral,oliver;thinking,,,false,A2,,
There is something to this.,Da ist etwas dran.,,,phrase,natural,oliver;thinking,,,false,B1,,
I would not start from that assumption.,Davon würde ich nicht ausgehen.,,,sentence,neutral,oliver;thinking,,,false,B1,,
That changes the situation.,Das verändert die Lage.,die,Lagen,sentence,neutral,oliver;thinking,,,false,A2,,
That is a different situation.,Das ist eine andere Situation.,die,Situationen,sentence,neutral,oliver;thinking,,,false,A2,,
That is not the same thing.,Das ist nicht dasselbe.,,,sentence,neutral,oliver;thinking,,,false,A2,,
"I need clarity, not pressure.","Ich brauche Klarheit, keinen Druck.",die,,sentence,neutral,oliver;boundary,,,false,B1,,
I need a clear frame.,Ich brauche einen klaren Rahmen.,der,Rahmen,sentence,neutral,oliver;boundary;work,,,false,B1,,
Let us keep the frame clear.,Lass uns den Rahmen klar halten.,der,Rahmen,sentence,neutral,oliver;boundary;work,,,false,B1,,
I am not attacking you.,Ich greife dich nicht an.,,,sentence,neutral,oliver;communication;relationship,,,false,A2,,
I am not blaming you.,Ich mache dir keinen Vorwurf.,der,Vorwürfe,sentence,neutral,oliver;communication;relationship,,,false,A2,,
I am saying what this did to me.,"Ich sage, was das mit mir gemacht hat.",,,sentence,natural,oliver;relationship,,,false,B1,,
This landed badly with me.,Das ist bei mir schlecht angekommen.,,,sentence,natural,oliver;relationship;communication,,,false,B1,,
That hurt me.,Das hat mich verletzt.,,,sentence,neutral,oliver;emotion,,Das hat mich getroffen.,false,A2,,
That did not feel safe to me.,Das hat sich für mich nicht sicher angefühlt.,,,sentence,natural,oliver;relationship;emotion,,,false,B1,,
I want to stay calm.,Ich möchte ruhig bleiben.,,,sentence,neutral,oliver;self-regulation,,,false,A2,,
I do not want to react from panic.,Ich möchte nicht aus Panik reagieren.,die,,sentence,neutral,oliver;self-regulation,,,false,B1,,
I need a moment before I answer.,"Ich brauche einen Moment, bevor ich antworte.",der,Momente,sentence,neutral,oliver;self-regulation;communication,,,false,A2,,
I am trying not to make this bigger than it is.,"Ich versuche, das nicht größer zu machen, als es ist.",,,sentence,natural,oliver;self-regulation,,,false,B1,,
I am trying to stay with the facts.,"Ich versuche, bei den Fakten zu bleiben.",das,Fakten,sentence,neutral,oliver;thinking,,,false,B1,,
