"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w0001","de.lex.fuer","for","für","","","s001","Für|für","function"
"w0002","de.lex.sherlock","Sherlock","Sherlock","","","s001","Sherlock","name"
"w0003","de.lex.holmes","Holmes","Holmes","","","s001","Holmes","name"
"w0004","de.lex.sein","to be","sein","","","s001","ist|waren|seinem|war|wäre|gewesen|sein|Sein|sind|Wäre|Ist","word"
"w0005","de.lex.sie.her","she / they / her (depending on context)","sie","","","s001","sie|Sie|Ihnen|ihnen","function"
"w0006","de.lex.immer","always","immer","","","s001","immer","word"
"w0007","de.lex.nur","only","nur","","","s001","nur|Nur","word"
"w0008","de.lex.der-bestimmte-artikel","the (definite article)","der bestimmte Artikel","","","s001","DIE|die|den|der|dem|des|das|Das|Die|Der|Dem","function"
"w0009","de.lex.frau","woman","Frau","die","","s001","Frau|Frauen","word"
"w0010","de.lex.ich","I","ich","","","s002","Ich|ich|Mir|mir","function"
"w0011","de.lex.haben","to have","haben","","","s002","habe|hat|hatte|haben","word"
"w0012","de.lex.kaum","hardly","kaum","","","s002","kaum","word"
"w0013","de.private.bohemia.ext.je","ever / each","je","","","s002","je","function"
"w0014","de.lex.gehoeren","to belong","gehören","","","s002","gehört","word"
"w0015","de.lex.dass","that (subordinating conjunction)","dass","","","s002","daß","function"
"w0016","de.lex.er","he","er","","","s002","er|Er|ihn|ihm","word"
"w0017","de.lex.anders","other / different","anders","","","s002","anders","word"
"w0018","de.private.bohemia.ext.nennen","called / named","nennen","","","s002","genannt","word"
"w0019","de.private.bohemia.ext.haben","would have / had (subjunctive)","haben","","","s002","hätte|hatten|hätten","word"
"w0020","de.lex.in","in / into","in","","","s003","In|im|in|IN","function"
"w0021","de.lex.sein-possessivartikel","his / her / its","sein Possessivartikel","","","s003","seinen|seiner|seine|seines|Seine","function"
"w0022","de.lex.auge","eye","Auge","das","","s003","Augen","word"
"w0023","de.private.bohemia.ext.surface.uebertrifft","context: In his eyes she surpasses and dominates the whole of her sex.","übertrifft","","Context-assisted gloss; use the sentence translation for exact nuance.","s003","übertrifft","word"
"w0024","de.lex.und","and","und","","","s003","und|Und","function"
"w0025","de.private.bohemia.ext.surface.beherrscht","context: In his eyes she surpasses and dominates the whole of her sex.","beherrscht","","Context-assisted gloss; use the sentence translation for exact nuance.","s003","beherrscht","word"
"w0026","de.lex.ihr.her","her / their; to her","ihr","","","s003","ihr|Ihres|Ihre|Ihren|Ihr|ihre|ihrer","function"
"w0027","de.lex.ganz","whole / entire","ganz","","","s003","ganzes|ganzen|ganz|Ganze|ganze","word"
"w0028","de.private.bohemia.ext.surface.geschlecht","context: In his eyes she surpasses and dominates the whole of her sex.","Geschlecht","","Context-assisted gloss; use the sentence translation for exact nuance.","s003","Geschlecht","word"
"w0029","de.lex.nicht","not","nicht","","","s004","Nicht|nicht","function"
"w0030","de.private.bohemia.ext.surface.irgendein","Irene","irgendein","","","s004","irgendein","word"
"w0031","de.lex.gefuehl","feeling","Gefühl","das","","s004","Gefühl|Gefühle","word"
"w0032","de.lex.wie","How?","Wie?","","","s004","wie|Wie","word"
"w0033","de.lex.liebe","love","Liebe","die","","s004","Liebe|lieber","word"
"w0034","de.lex.irene","Irene","Irene","","","s004","Irene","name"
"w0035","de.lex.adler","eagle","Adler","der","","s004","Adler","word"
"w0036","de.private.bohemia.ext.surface.empfaende","context: Not that he felt anything like love for Irene Adler.","empfände","","Context-assisted gloss; use the sentence translation for exact nuance.","s004","empfände","word"
"w0037","de.lex.alle","everyone","alle","","","s005","Alle","function"
"w0038","de.lex.dieser","this","dieser","","","s005","dieses|diesem|dieser|Dieser","function"
"w0039","de.lex.besonders.especially","especially","besonders","","","s005","besonderen|besonders","word"
"w0040","de.lex.kalt","cold","kalt","","","s005","kalten","word"
