"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w001","de.noun.biene.the-bee","the bee","Biene","die","Hook: bee → Biene.","s001","Biene|Bienen","word"
"w002","de.noun.bienenstock","the beehive","Bienenstock","der","Bienen + Stock (stick/stock): the bees' house.","s002","Bienenstock","word"
"w003","de.phrase.geboren-werden","to be born","geboren werden","","geboren: past participle of gebären; used with werden.","s002","geboren|geboren werden","phrase"
"w004","de.noun.unruhe","the unrest","Unruhe","die","un + Ruhe (rest, calm): the opposite of calm.","s003","Unruhe","word"
"w005","de.noun.volk.the-nation-people","the nation / people","Volk","das","Hook: folk → Volk.","s004","Volk|Bienenvolk","word"
"w006","de.verb.verlassen.to-leave-a-place","to leave (a place)","verlassen","","No preposition: ich verlasse die Stadt.","s004","verlassen","word"
"w007","de.phrase.sich-kuemmern-um","to take care of","sich kümmern um","","Reflexive + um + accusative.","s005","kümmerte|sich kümmern um","phrase"
"w008","de.noun.lehrerin.the-female-teacher","the (female) teacher","Lehrerin","die","Lehrer + in = female form. lehren = to teach.","s007","Lehrerin","word"
"w009","de.noun.welt.the-world","the world","Welt","die","Hook: world → Welt.","s008","Welt","word"
"w010","de.noun.honig.the-honey","the honey","Honig","der","Hook: honey → Honig.","s009","Honig","word"
"w011","de.word.fleissig.diligent-hard-working","diligent / hard-working","fleißig","","Der Fleiß = diligence; a classic German virtue word.","s009","fleißig","word"
"w012","de.verb.fliegen","to fly","fliegen","","Hook: fly → fliegen. fliegt – flog – geflogen.","s010","flog|Fliegen|fliegen|geflogen","word"
"w013","de.noun.fluegel.the-wing","the wing","Flügel","der","From fliegen: the thing you fly with. A grand piano is also ein Flügel.","s011","Flügel","word"
"w014","de.noun.luft.the-air","the air","Luft","die","Lufthansa = air company.","s011","Luft","word"
"w015","de.noun.sonne.the-sun","the sun","Sonne","die","Hook: sun → Sonne.","s012","Sonne","word"
"w016","de.word.weit","wide","weit","","Hook: wide → weit.","s012","weit|weite","word"
"w017","de.noun.blume.the-flower","the flower","Blume","die","Hook: bloom → Blume.","s013","Blume|Blumen","word"
"w018","de.noun.wiese.the-meadow","the meadow","Wiese","die","","s013","Wiese|Wiesen","word"
"w019","de.verb.riechen","to smell","riechen","","riecht – roch – gerochen. Hook: reek (to smell strongly).","s014","roch|riecht|riechen|gerochen","word"
"w020","de.word.suess","sweet","süß","","Hook: sweet → süß.","s014","süß","word"
"w021","de.verb.warnen","to warn","warnen","","Hook: warn → warnen. warnen vor + dative.","s015","warnen|warnte","word"
"w022","de.noun.feind.the-enemy","the enemy","Feind","der","Hook: fiend → Feind. Friend and fiend: one letter apart.","s015","Feind|Feinden","word"
"w023","de.verb.fuerchten","to fear","fürchten","","Hook: fright → Furcht.","s016","Fürchte|fürchten","word"
"w024","de.noun.hornisse","the hornet","Hornisse","die","Hook: hornet → Hornisse.","s016","Hornisse|Hornissen","word"
"w025","de.noun.raeuber","the robber","Räuber","der","Hook: robber → Räuber.","s017","Räuber","word"
"w026","de.verb.zuhoeren.to-listen","to listen","zuhören","","Separable: ich höre zu. Hook: hear → hören.","s018","hört zu|zuhören|hörte zu|zugehört","word"
"w027","de.noun.herz.the-heart","the heart","Herz","das","Hook: heart → Herz.","s018","Herz|Herzen","word"
"w028","de.noun.freiheit.the-freedom","the freedom","Freiheit","die","Hook: free → frei; -heit makes it a noun.","s023","Freiheit","word"
"w029","de.word.gluecklich","happy","glücklich","","Das Glück = luck AND happiness in one word.","s023","glücklich","word"
"w030","de.word.muede","tired","müde","","","s024","müde","word"
"w031","de.verb.schlafen","to sleep","schlafen","","Hook: sleep → schlafen. schläft – schlief – geschlafen.","s025","schlief|schlafen|geschlafen","word"
"w032","de.word.kuehl","cool","kühl","","Hook: cool → kühl.","s026","kühl","word"
"w033","de.word.weich","soft","weich","","","s026","weich","word"
"w034","de.verb.wecken","to wake (someone)","wecken","","Hook: wake → wecken. Der Wecker = alarm clock.","s027","wecken|weckte","word"
"w035","de.noun.tau.the-dew","the dew","Tau","der","Hook: dew → Tau (same short sound).","s028","Tau","word"
"w036","de.noun.blatt.the-leaf","the leaf","Blatt","das","Also a sheet of paper: ein Blatt Papier.","s028","Blatt","word"
"w037","de.noun.gesicht.the-face","the face","Gesicht","das","sehen → Sicht → Gesicht: the thing that sees.","s029","Gesicht","word"
"w038","de.verb.wissen.to-know-facts","to know (facts)","wissen","","weiß – wusste – gewusst. Hook: wise → wissen.","s031","weiß|wissen|wusste|gewusst","word"
"w039","de.noun.abenteuer","the adventure","Abenteuer","das","Hook: adventure → Abenteuer.","s032","Abenteuer","word"
"w040","de.noun.heimat","the home / homeland","Heimat","die","Untranslatable German favourite; heim = home.","s034","Heimat","word"
"w041","de.word.mutig","brave","mutig","","Der Mut = courage. Hook: mood → Mut.","s035","mutig","word"
"w042","de.verb.anfangen","to begin","anfangen","","Separable: fängt an, fing an, hat angefangen.","s036","fing an|anfangen|fängt an|angefangen","word"
